Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Analytical Thinking,[CAPABILITY] Collaboration,[CAPABILITY] Decision Making,[CAPABILITY] Developing Others,[CAPABILITY] Influencing,[CAPABILITY] Integrity,[CAPABILITY] Leadership,[CAPABILITY] Planning,[CAPABILITY] Relationship Building,[CAPABILITY] Strategic Thinking,[CAPABILITY] Competency Match,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
64,9,FALSE,Luthfi Situmorang,lutsit@mail.com,Technology,Frontend Engineer Associate,Frontend Developer,Frontend Developer,25,Widya Adiputra (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2065.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,70,68,109,56,3,4,2,3,3,4,3,2,2,2,60,47,100,64,143898bb-fa87-4794-bfc8-e354a580db76
65,,FALSE,Taufik Rachman,taurac@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2014.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,74,62,112,38,2,3,1,2,1,2,2,2,1,3,60,73,75,74,90717d08-bbe6-4559-934c-0f57840a0c17
66,9,FALSE,Wahyu Adiputra,wahadi@mail.com,Technology,Frontend Engineer Associate,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2012.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,90,77,117,50,3,3,2,1,3,4,2,2,3,2,60,84,98,89,e4520a58-7788-4f58-a7c5-1c77f4408b85
67,,FALSE,Edwin Rahayu,edwrah@mail.com,Technology,Web Developer,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2081.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,70,66,122,46,4,2,1,3,3,3,2,2,1,2,60,79,74,58,3956aa2f-e8ef-472e-8319-156fe82791b6
68,,FALSE,Bening Yulianto,benyul@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,27,Umi Rachman (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-8.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,56,45,124,32,1,3,2,1,1,2,2,1,1,2,60,49,54,65,d7f1a8ef-e05c-4c7a-9092-140a68efe013
69,,FALSE,Wahyu Indrayana,wahind@mail.com,Technology,Junior Backend Developer,Backend Developer,Backend Developer,28,Fira Dirgantara (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2049.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,60,52,128,46,2,4,1,2,2,3,2,2,3,2,60,44,67,69,ec6e722d-8163-4b1c-ab57-5f4830903af1
70,28,FALSE,Haris Yanuar,haryan@mail.com,Technology,Backend Engineer Associate,Backend Developer,Backend Developer,28,Fira Dirgantara (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2022.png,Laki-laki,Semarang,Belum Menikah,S1,No,,,,,,,,71,64,102,48,3,3,2,3,1,4,1,2,3,2,60,77,66,69,d705eef1-e473-4f12-a7e7-e5a9b6a7eb6c
71,10,FALSE,Daffa Susanto,dafsus@mail.com,Technology,Junior Backend Developer,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2011.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,66,64,105,40,2,2,2,2,2,3,2,1,2,2,60,73,79,47,04afca0b-3626-417a-8a04-813c9d735211
72,,FALSE,Zidan Yanuar,zidyan@mail.com,Technology,Backend Engineer Associate,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2055.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,52,41,110,28,2,1,1,1,1,1,2,1,2,2,60,42,53,62,127f1d38-7891-4f2f-9904-3df2c8a97146
73,,FALSE,Galih Gunawan,galgun@mail.com,Technology,API Developer,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2027.png,Laki-laki,Makassar,Belum Menikah,S1,No,,,,,,,,53,45,115,28,3,1,1,1,2,1,1,1,2,1,60,57,50,53,cf37b689-8db8-4e7d-9a28-7e631e40e799
74,28,FALSE,Oriza Adiputra,oriadi@mail.com,Technology,Junior Backend Developer,Backend Developer,Backend Developer,30,Yoga Simanjuntak (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-22.png,Perempuan,Jakarta,Belum Menikah,SMA,No,,,,,,,,63,57,117,50,3,4,3,2,3,2,3,1,3,1,60,57,65,68,a7aea680-977f-4b78-9ba7-9e787111e353
75,,FALSE,Haris Wijaya,harwij@mail.com,Technology,Junior QA Engineer,QA Engineer,QA Engineer,31,Sigit Prasetyo (QA Engineer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2023.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,83,68,121,42,2,3,2,2,2,2,1,2,3,2,60,85,77,87,faecb3e3-de32-44cf-a7e8-236810033e68
76,11,FALSE,Jefri Wicaksono,jefwic@mail.com,Technology,QA Tester,QA Engineer,QA Engineer,31,Sigit Prasetyo (QA Engineer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%208.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,88,75,126,48,3,3,2,2,1,4,2,3,2,2,60,82,95,86,c2ec4a44-ba3e-4f73-8b0c-7da8b7d3a104
77,11,FALSE,Kamal Lubis,kamlub@mail.com,Technology,Junior QA Engineer,QA Engineer,QA Engineer,32,Citra Saputra (QA Engineer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%205.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,88,74,129,42,4,4,2,1,2,3,1,1,1,2,60,95,84,85,d0ca08ba-9fbc-41bb-812a-1f4aa0b5755a
78,11,FALSE,Ilham Iskandar,ilhisk@mail.com,Technology,QA Tester,QA Engineer,QA Engineer,32,Citra Saputra (QA Engineer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2038.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,91,77,103,48,2,3,2,3,3,3,3,1,2,2,60,85,98,90,b47bb477-fd54-4858-bfda-cbb7fdde0d02
79,,FALSE,Vicky Yanuar,vicyan@mail.com,Technology,Test Analyst,QA Engineer,QA Engineer,32,Citra Saputra (QA Engineer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2034.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,80,69,108,46,3,2,2,1,3,3,2,2,3,2,60,83,78,80,61235ec8-5a69-4f50-bf7e-db443c0f47d2
80,,FALSE,Tari Tanjung,tartan@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,33,Erlangga Butarbutar (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_003.png,Perempuan,Makassar,Belum Menikah,SMA,No,,,,,,,,53,49,110,38,2,3,1,2,2,3,1,2,2,1,60,65,43,52,926874a4-3c2f-4315-9a9b-b9db2dfd3453
81,,FALSE,Muhammad Lubis,muhlub@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,34,Ayu Suryadi (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2062.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,70,57,114,44,3,3,1,3,3,3,2,1,2,1,60,60,66,85,82528e76-6341-4766-83a8-3fcc32fa035a
82,33,FALSE,Zulfikar Lubis,zullub@mail.com,Marketing,Account Representative,Sales Executive,Sales Executive,34,Ayu Suryadi (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2019.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,89,77,119,50,2,4,1,3,2,3,1,3,4,2,60,99,82,87,32f4840a-7d17-4501-a388-167a54094246
83,,FALSE,Lukman Firmansyah,lukfir@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,35,Faisal Wahyudi (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2015.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,62,58,122,48,2,3,1,3,3,4,2,1,3,2,60,62,65,60,5a4093a3-a74f-4058-b531-ab31de616a33
84,,FALSE,Wahyu Sinaga,wahsin@mail.com,Marketing,Account Representative,Sales Executive,Sales Executive,35,Faisal Wahyudi (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2066.png,Laki-laki,Semarang,Belum Menikah,S1,No,,,,,,,,73,63,127,46,1,3,3,1,3,2,3,2,3,2,60,68,74,78,d774c569-5e99-4e9f-8420-9f440a55029a
85,,FALSE,Harun Kuswoyo,harkus@mail.com,Marketing,Sales Support,Sales Executive,Sales Executive,35,Faisal Wahyudi (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2010.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,72,59,101,32,2,3,1,2,1,1,2,1,1,2,60,82,64,69,0addbeee-b34c-46db-be2c-273cdc6979d7
86,,FALSE,Alya Siregar,alysir@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,36,Ulfa Irawan (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-26.png,Perempuan,Solo,Belum Menikah,SMA,No,,,,,,,,81,67,103,44,3,3,2,1,3,2,2,1,3,2,60,83,75,84,6b95903f-ce23-4486-a60a-58469ed0c759
87,,FALSE,Endra Purnama,endpur@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,37,Shinta Santoso (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2042.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,69,60,107,34,2,2,1,1,2,3,2,1,2,1,60,76,69,62,fd683347-d8b9-4b6b-92cb-d2d8c3a8310a
88,33,FALSE,Vinsen Susanto,vinsus@mail.com,Marketing,Account Representative,Sales Executive,Sales Executive,37,Shinta Santoso (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2033.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,78,68,112,52,1,2,3,3,3,3,2,3,4,2,60,68,85,80,c6c03817-ca97-4f36-a6f4-9fdfa09d92f9
89,,FALSE,Rangga Lestari,ranles@mail.com,Marketing,Sales Representative,Sales Executive,Sales Executive,38,Dina Basuki (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%209.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,68,61,115,46,2,4,2,1,2,3,2,2,3,2,60,62,74,68,71113e8e-2622-4292-a44a-c9ff4f8ff5dc
90,,FALSE,Gilang Pardosi,gilpar@mail.com,Marketing,Account Representative,Sales Executive,Sales Executive,38,Dina Basuki (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2072.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,74,67,120,46,2,2,1,3,3,2,3,2,2,3,60,86,70,67,d774a94c-99b7-4d62-864d-fc40c525672d
91,33,FALSE,Brilian Efendi,briefe@mail.com,Marketing,Sales Support,Sales Executive,Sales Executive,38,Dina Basuki (Sales Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2060.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,84,71,125,46,2,3,3,2,2,3,2,2,1,3,60,75,93,85,5ad5e55a-4520-40be-8f6f-21cb9358b853
92,,FALSE,Gita Lumban Tobing,gitlum@mail.com,Marketing,Digital Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,39,Joko Tanjung (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_006.png,Perempuan,Malang,Belum Menikah,SMA,No,,,,,,,,41,37,127,32,2,1,1,1,3,3,1,1,2,1,60,40,40,43,07dda398-7628-4c97-8e3c-e6f560cc6981
93,,FALSE,Yoga Firmansyah,yogfir@mail.com,Marketing,Digital Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,40,Wisnu Hidayat (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2030.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,61,53,100,32,1,2,1,1,3,1,2,1,3,1,60,72,55,56,d64f70dd-e378-4d7d-961c-9027f2ddb2eb
94,,FALSE,Rizal Hidayat,rizhid@mail.com,Marketing,Content Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,40,Wisnu Hidayat (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2020.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,63,62,105,46,2,4,1,3,4,2,2,1,2,2,60,70,69,49,9a817acf-dd7a-4d88-bcad-5b0560e06e0f
95,39,FALSE,Valent Darmawan,valdar@mail.com,Marketing,Digital Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,41,Zidan Fauzan (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2036.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,87,74,108,54,2,3,3,2,3,4,2,3,3,2,60,85,84,93,e0231b57-ea96-4339-91cd-cf36ad4a54dd
96,,FALSE,Agus Pramono,agupra@mail.com,Marketing,Content Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,41,Zidan Fauzan (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%206.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,58,43,113,38,2,2,1,1,2,3,2,2,2,2,60,50,40,85,126e2159-d02f-4d5e-8d75-00ddf4ee12a8
97,39,FALSE,Endra Hartono,endhar@mail.com,Marketing,Social Media Specialist,Digital Marketing Specialist,Digital Marketing Specialist,41,Zidan Fauzan (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2068.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,86,73,118,50,2,3,3,1,4,3,3,2,3,1,60,86,84,87,46b11569-e339-4d9f-b6b8-52b4ec775166
98,39,FALSE,Vivi Oetomo,vivoet@mail.com,Marketing,Digital Marketing Associate,Digital Marketing Specialist,Digital Marketing Specialist,42,Kevin Junaidi (Digital Marketing Specialist),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-28.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,84,70,120,48,3,3,2,3,3,4,1,2,2,1,60,81,80,90,3cead7a8-0a75-4488-b6f2-0339a2cc9dca
99,,FALSE,Faisal Permana,faiper@mail.com,Marketing,Partnership Associate,Partnership Executive,Partnership Executive,43,Tommy Zaenuri (Partnership Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2051.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,64,44,124,24,1,1,1,1,1,1,1,2,2,1,60,57,52,84,b0bf4d8a-04ab-4d6f-a401-76b4902f4553
100,43,FALSE,Heru Suryadi,hersur@mail.com,Marketing,Business Development Associate,Partnership Executive,Partnership Executive,43,Tommy Zaenuri (Partnership Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2045.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,71,65,129,46,1,4,1,2,3,3,2,1,3,3,60,77,73,62,a7338ded-03de-477d-9c23-645bdca9701d
101,43,FALSE,Kevin Atmaja,kevatm@mail.com,Marketing,Partnership Associate,Partnership Executive,Partnership Executive,44,Tari Susanto (Partnership Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2018.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,79,75,101,54,2,4,1,3,4,3,2,3,3,2,60,87,83,68,00d239a8-7095-48a5-8a1f-1b6d04252a8d
102,,FALSE,Wahyu Gultom,wahgul@mail.com,Marketing,Business Development Associate,Partnership Executive,Partnership Executive,44,Tari Susanto (Partnership Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2063.png,Laki-laki,Jakarta,Belum Menikah,S1,No,,,,,,,,58,59,106,42,1,3,2,2,2,4,2,2,2,1,60,68,66,40,8efaf118-0aa0-453d-95be-14e5be4e47fe
103,43,FALSE,Muhammad Budiman,muhbud@mail.com,Marketing,Partner Support,Partnership Executive,Partnership Executive,44,Tari Susanto (Partnership Executive),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2047.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,59,61,111,50,2,2,3,3,3,3,2,2,3,2,60,64,68,45,463f4ab0-1cee-4d36-bb6a-3b35a674808a
104,15,FALSE,Feby Wijaya,febwij@mail.com,People,HR Admin Assistant,HR Staff,HR Staff,45,Udin Basuki (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-2.png,Perempuan,Tangerang,Belum Menikah,SMA,No,,,,,,,,75,68,113,44,3,3,2,1,1,2,3,1,3,3,60,63,96,67,4a839e4f-7c82-4264-a869-ff006be1d8d2
105,,FALSE,Kamal Butarbutar,kambut@mail.com,People,HR Admin Assistant,HR Staff,HR Staff,46,Dani Bangun (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2037.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,70,59,117,36,2,3,1,2,2,3,1,1,2,1,60,63,78,70,fc1a38b5-f3f8-44e5-87a9-63657104942d
106,17,FALSE,Arman Rahayu,armrah@mail.com,People,People Operations Assistant,HR Staff,HR Staff,46,Dani Bangun (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2016.png,Laki-laki,Malang,Belum Menikah,S1,No,,,,,,,,86,71,122,40,2,2,2,2,1,2,1,3,2,3,60,99,73,86,2c007984-d16c-47b0-b4ff-bbcf4d151763
107,,FALSE,Omar Lestari,omales@mail.com,People,HR Admin Assistant,HR Staff,HR Staff,47,Zulfikar Tanjung (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2050.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,50,43,125,28,2,2,2,1,1,2,1,1,1,1,60,41,60,48,2570fd99-66e9-40bc-bf02-a0ccca2aa4df
108,45,FALSE,Chandra Efendi,chaefe@mail.com,People,People Operations Assistant,HR Staff,HR Staff,47,Zulfikar Tanjung (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2074.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,76,65,130,38,2,3,1,2,1,3,1,2,2,2,60,88,70,71,c2a088bb-97e1-489a-a49a-23c0fb39e5fe
109,,FALSE,Alif Zubaidi,alizub@mail.com,People,HR Support,HR Staff,HR Staff,47,Zulfikar Tanjung (HR Staff),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2032.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,50,43,104,30,1,3,1,1,1,3,1,1,1,2,60,58,41,52,c44be561-4c80-402b-ae2b-1e079f86c6ee
110,48,FALSE,Dina Kurniawan,dinkur@mail.com,People,Recruitment Associate,Recruiter,Recruiter,48,Elina Firmansyah (Recruiter),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_005.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,64,59,106,48,1,4,2,3,3,3,2,2,3,1,60,61,69,63,0206306b-883e-4ae0-80dd-fa794db52cc2
111,48,FALSE,Dimas Basuki,dimbas@mail.com,People,Recruitment Associate,Recruiter,Recruiter,49,Alif Wibowo (Recruiter),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2039.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,63,54,110,36,2,1,1,1,3,3,2,1,3,1,60,62,63,63,ba686940-e962-4b05-a325-299a6ba4164e
112,16,FALSE,Tito Sasmita,titsas@mail.com,People,Talent Sourcing Associate,Recruiter,Recruiter,49,Alif Wibowo (Recruiter),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2024.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,89,70,115,38,2,4,1,2,2,3,1,1,2,1,60,96,77,94,a5350863-ee1b-4586-a344-2f370a729ac3
